1.41414 -2.62626 -0.00195728 -0.00195728 -0
1.49495 -2.62626 -0.00186114 -0.00186114 -0
1.57576 -2.62626 -0.00175994 -0.00175994 -0
1.65657 -2.62626 -0.00165373 -0.00165373 -0
1.73737 -2.62626 -0.00154255 -0.00154255 -0
1.81818 -2.62626 -0.00142647 -0.00142647 -0
1.89899 -2.62626 -0.00130553 -0.00130553 -0
1.9798 -2.62626 -0.00117978 -0.00117978 -0
2.06061 -2.62626 -0.00104928 -0.00104928 -0
2.14141 -2.62626 -0.000914083 -0.000914083 -0
2.22222 -2.62626 -0.000774252 -0.000774252 -0
2.30303 -2.62626 -0.000629843 -0.000629843 -0
2.38384 -2.62626 -0.000480915 -0.000480915 -0
2.46465 -2.62626 -0.000327528 -0.000327528 -0
2.54545 -2.62626 -0.000169744 -0.000169744 -0
2.62626 -2.62626 -7.62247e-06 -7.62247e-06 -0
2.70707 -2.62626 0.000158774 0.000158774 -0
2.78788 -2.62626 0.000329384 0.000329384 -0
2.86869 -2.62626 0.000504147 0.000504147 -0
2.94949 -2.62626 0.000683002 0.000683002 -0
3.0303 -2.62626 0.000865887 0.000865887 -0
3.11111 -2.62626 0.00105274 0.00105274 -0
3.19192 -2.62626 0.00124351 0.00124351 -0
3.27273 -2.62626 0.00143813 0.00143813 -0
3.35354 -2.62626 0.00163655 0.00163655 -0
3.43434 -2.62626 0.0018387 0.0018387 -0
3.51515 -2.62626 0.00204455 0.00204455 -0
3.59596 -2.62626 0.00225403 0.00225403 -0
3.67677 -2.62626 0.00246709 0.00246709 -0
3.75758 -2.62626 0.0026837 0.0026837 -0
3.83838 -2.62626 0.00290379 0.00290379 -0
3.91919 -2.62626 0.00312733 0.00312733 -0
4 -2.62626 0.00335429 0.00335429 -0
-4 -2.54545 0.00353036 0.00353036 0
-3.91919 -2.54545 0.00330203 0.00330203 0
-3.83838 -2.54545 0.00307729 0.00307729 0
-3.75758 -2.54545 0.00285616 0.00285616 0
-3.67677 -2.54545 0.00263868 0.00263868 0
-3.59596 -2.54545 0.00242486 0.00242486 0
-3.51515 -2.54545 0.00221477 0.00221477 0
-3.43434 -2.54545 0.00200843 0.00200843 0
-3.35354 -2.54545 0.00180589 0.00180589 0
-3.27273 -2.54545 0.00160719 0.00160719 0
-3.19192 -2.54545 0.00141238 0.00141238 0
-3.11111 -2.54545 0.00122151 0.00122151 0
-3.0303 -2.54545 0.00103463 0.00103463 0
-2.94949 -2.54545 0.00085179 0.00085179 0
-2.86869 -2.54545 0.000673037 0.000673037 0
-2.78788 -2.54545 0.000498428 0.000498428 0
-2.70707 -2.54545 0.000328016 0.000328016 0
-2.62626 -2.54545 0.000161855 0.000161855 0
-2.54545 -2.54545 -5.01944e-20 -5.01944e-20 0
-2.46465 -2.54545 -0.000157495 -0.000157495 0
-2.38384 -2.54545 -0.000310574 -0.000310574 0
-2.30303 -2.54545 -0.000459184 -0.000459184 0
-2.22222 -2.54545 -0.00060327 -0.00060327 0
-2.14141 -2.54545 -0.000742778 -0.000742778 0
-2.06061 -2.54545 -0.000877655 -0.000877655 0
-1.9798 -2.54545 -0.00100785 -0.00100785 0
-1.89899 -2.54545 -0.0011333 -0.0011333 0
-1.81818 -2.54545 -0.00125397 -0.00125397 0
-1.73737 -2.54545 -0.00136981 -0.00136981 0
-1.65657 -2.54545 -0.00148076 -0.00148076 0
-1.57576 -2.54545 -0.00158677 -0.00158677 0
-1.49495 -2.54545 -0.00168781 -0.00168781 0
-1.41414 -2.54545 -0.00178383 -0.00178383 0
-1.33333 -2.54545 -0.00187478 -0.00187478 0
-1.25253 -2.54545 -0.00196062 -0.00196062 0
-1.17172 -2.54545 -0.00204132 -0.00204132 0
-1.09091 -2.54545 -0.00211684 -0.00211684 0
-1.0101 -2.54545 -0.00218714 -0.00218714 0
-0.929293 -2.54545 -0.00225219 -0.00225219 0
-0.848485 -2.54545 -0.00231196 -0.00231196 0
-0.767677 -2.54545 -0.00236642 -0.00236642 0
-0.686869 -2.54545 -0.00241554 -0.00241554 0
-0.606061 -2.54545 -0.0024593 -0.0024593 0
-0.525253 -2.54545 -0.00249768 -0.00249768 0
-0.444444 -2.54545 -0.00253066 -0.00253066 0
-0.363636 -2.54545 -0.00255822 -0.00255822 0
-0.282828 -2.54545 -0.00258034 -0.00258034 0
-0.20202 -2.54545 -0.00259702 -0.00259702 0
-0.121212 -2.54545 -0.00260825 -0.00260825 0
-0.040404 -2.54545 -0.00261402 -0.00261402 0
0.040404 -2.54545 -0.00261432 -0.00261432 -0
0.121212 -2.54545 -0.00260916 -0.00260916 -0
0.20202 -2.54545 -0.00259853 -0.00259853 -0
0.282828 -2.54545 -0.00258244 -0.00258244 -0
0.363636 -2.54545 -0.0025609 -0.0025609 -0
0.444444 -2.54545 -0.00253392 -0.00253392 -0
0.525253 -2.54545 -0.0025015 -0.0025015 -0
0.606061 -2.54545 -0.00246366 -0.00246366 -0
0.686869 -2.54545 -0.00242043 -0.00242043 -0
0.767677 -2.54545 -0.00237181 -0.00237181 -0
0.848485 -2.54545 -0.00231783 -0.00231783 -0
0.929293 -2.54545 -0.00225852 -0.00225852 -0
1.0101 -2.54545 -0.00219389 -0.00219389 -0
1.09091 -2.54545 -0.00212399 -0.00212399 -0
1.17172 -2.54545 -0.00204884 -0.00204884 -0
1.25253 -2.54545 -0.00196848 -0.00196848 -0
1.33333 -2.54545 -0.00188293 -0.00188293 -0
1.41414 -2.54545 -0.00179225 -0.00179225 -0
1.49495 -2.54545 -0.00169647 -0.00169647 -0
1.57576 -2.54545 -0.00159563 -0.00159563 -0
1.65657 -2.54545 -0.00148977 -0.00148977 -0
1.73737 -2.54545 -0.00137894 -0.00137894 -0
1.81818 -2.54545 -0.00126319 -0.00126319 -0
1.89899 -2.54545 -0.00114256 -0.00114256 -0
1.9798 -2.54545 -0.00101711 -0.00101711 -0
2.06061 -2.54545 -0.00088689 -0.00088689 -0
2.14141 -2.54545 -0.000751945 -0.000751945 -0
2.22222 -2.54545 -0.000612331 -0.000612331 -0
2.30303 -2.54545 -0.000468102 -0.000468102 -0
2.38384 -2.54545 -0.000319314 -0.000319314 -0
2.46465 -2.54545 -0.000166021 -0.000166021 -0
2.54545 -2.54545 -8.27986e-06 -8.27986e-06 -0
2.62626 -2.54545 0.000153854 0.000153854 -0
2.70707 -2.54545 0.000320325 0.000320325 -0
2.78788 -2.54545 0.000491077 0.000491077 -0
2.86869 -2.54545 0.000666054 0.000666054 -0
2.94949 -2.54545 0.0008452 0.0008452 -0
3.0303 -2.54545 0.00102846 0.00102846 -0
3.11111 -2.54545 0.00121578 0.00121578 -0
3.19192 -2.54545 0.00140712 0.00140712 -0
3.27273 -2.54545 0.0016024 0.0016024 -0
3.35354 -2.54545 0.0018016 0.0018016 -0
3.43434 -2.54545 0.00200465 0.00200465 -0
3.51515 -2.54545 0.00221151 0.00221151 -0
3.59596 -2.54545 0.00242214 0.00242214 -0
3.67677 -2.54545 0.00263649 0.00263649 -0
3.75758 -2.54545 0.00285452 0.00285452 -0
3.83838 -2.54545 0.0030762 0.0030762 -0
3.91919 -2.54545 0.00330149 0.00330149 -0
4 -2.54545 0.00353036 0.00353036 -0
-4 -2.46465 0.00370287 0.00370287 0
-3.91919 -2.46465 0.00347263 0.00347263 0
-3.83838 -2.46465 0.00324615 0.00324615 0
-3.75758 -2.46465 0.00302342 0.00302342 0
-3.67677 -2.46465 0.0028045 0.0028045 0
-3.59596 -2.46465 0.00258939 0.00258939 0
-3.51515 -2.46465 0.00237813 0.00237813 0
-3.43434 -2.46465 0.00217075 0.00217075 0
-3.35354 -2.46465 0.0019673 0.0019673 0
-3.27273 -2.46465 0.0017678 0.0017678 0
-3.19192 -2.46465 0.0015723 0.0015723 0
-3.11111 -2.46465 0.00138084 0.00138084 0
-3.0303 -2.46465 0.00119346 0.00119346 0
-2.94949 -2.46465 0.00101021 0.00101021 0
-2.86869 -2.46465 0.00083113 0.00083113 0
-2.78788 -2.46465 0.000656271 0.000656271 0
-2.70707 -2.46465 0.000485679 0.000485679 0
-2.62626 -2.46465 0.000319404 0.000319404 0
-2.54545 -2.46465 0.000157495 0.000157495 0
-2.46465 -2.46465 -3.36002e-20 -3.36002e-20 0
-2.38384 -2.46465 -0.00015303 -0.00015303 0
-2.30303 -2.46465 -0.000301546 -0.000301546 0
-2.22222 -2.46465 -0.000445499 -0.000445499 0
-2.14141 -2.46465 -0.000584838 -0.000584838 0
-2.06061 -2.46465 -0.000719515 -0.000719515 0
-1.9798 -2.46465 -0.000849481 -0.000849481 0
-1.89899 -2.46465 -0.000974689 -0.000974689 0
-1.81818 -2.46465 -0.00109509 -0.00109509 0
-1.73737 -2.46465 -0.00121064 -0.00121064 0
-1.65657 -2.46465 -0.0013213 -0.0013213 0
-1.57576 -2.46465 -0.00142702 -0.00142702 0
-1.49495 -2.46465 -0.00152775 -0.00152775 0
-1.41414 -2.46465 -0.00162346 -0.00162346 0
-1.33333 -2.46465 -0.00171411 -0.00171411 0
-1.25253 -2.46465 -0.00179965 -0.00179965 0
-1.17172 -2.46465 -0.00188006 -0.00188006 0
-1.09091 -2.46465 -0.00195529 -0.00195529 0
-1.0101 -2.46465 -0.00202532 -0.00202532 0
-0.929293 -2.46465 -0.00209011 -0.00209011 0
-0.848485 -2.46465 -0.00214964 -0.00214964 0
-0.767677 -2.46465 -0.00220388 -0.00220388 0
-0.686869 -2.46465 -0.00225279 -0.00225279 0
-0.606061 -2.46465 -0.00229637 -0.00229637 0
-0.525253 -2.46465 -0.00233459 -0.00233459 0
-0.444444 -2.46465 -0.00236742 -0.00236742 0
-0.363636 -2.46465 -0.00239487 -0.00239487 0
-0.282828 -2.46465 -0.0024169 -0.0024169 0
-0.20202 -2.46465 -0.00243352 -0.00243352 0
-0.121212 -2.46465 -0.00244471 -0.00244471 0
-0.040404 -2.46465 -0.00245047 -0.00245047 0
0.040404 -2.46465 -0.00245078 -0.00245078 -0
0.121212 -2.46465 -0.00244566 -0.00244566 -0
0.20202 -2.46465 -0.0024351 -0.0024351 -0
0.282828 -2.46465 -0.0024191 -0.0024191 -0
0.363636 -2.46465 -0.00239768 -0.00239768 -0
0.444444 -2.46465 -0.00237084 -0.00237084 -0
0.525253 -2.46465 -0.00233858 -0.00233858 -0
0.606061 -2.46465 -0.00230093 -0.00230093 -0
0.686869 -2.46465 -0.0022579 -0.0022579 -0
0.767677 -2.46465 -0.00220951 -0.00220951 -0
0.848485 -2.46465 -0.00215578 -0.00215578 -0
0.929293 -2.46465 -0.00209673 -0.00209673 -0
1.0101 -2.46465 -0.00203238 -0.00203238 -0
1.09091 -2.46465 -0.00196277 -0.00196277 -0
1.17172 -2.46465 -0.00188792 -0.00188792 -0
1.25253 -2.46465 -0.00180787 -0.00180787 -0
1.33333 -2.46465 -0.00172264 -0.00172264 -0
1.41414 -2.46465 -0.00163227 -0.00163227 -0
1.49495 -2.46465 -0.0015368 -0.0015368 -0
1.57576 -2.46465 -0.00143627 -0.00143627 -0
1.65657 -2.46465 -0.00133072 -0.00133072 -0
1.73737 -2.46465 -0.0012202 -0.0012202 -0
1.81818 -2.46465 -0.00110473 -0.00110473 -0
1.89899 -2.46465 -0.000984375 -0.000984375 -0
1.9798 -2.46465 -0.000859174 -0.000859174 -0
2.06061 -2.46465 -0.000729175 -0.000729175 -0
2.14141 -2.46465 -0.000594426 -0.000594426 -0
2.22222 -2.46465 -0.000454976 -0.000454976 -0
2.30303 -2.46465 -0.000310875 -0.000310875 -0
2.38384 -2.46465 -0.000162172 -0.000162172 -0
2.46465 -2.46465 -8.91941e-06 -8.91941e-06 -0
2.54545 -2.46465 0.000148833 0.000148833 -0
2.62626 -2.46465 0.000311035 0.000311035 -0
2.70707 -2.46465 0.000477634 0.000477634 -0
2.78788 -2.46465 0.00064858 0.00064858 -0
2.86869 -2.46465 0.000823824 0.000823824 -0
2.94949 -2.46465 0.00100332 0.00100332 -0
3.0303 -2.46465 0.001187 0.001187 -0
3.11111 -2.46465 0.00137484 0.00137484 -0
3.19192 -2.46465 0.00156679 0.00156679 -0
3.27273 -2.46465 0.00176279 0.00176279 -0
3.35354 -2.46465 0.00196281 0.00196281 -0
3.43434 -2.46465 0.0021668 0.0021668 -0
3.51515 -2.46465 0.00237472 0.00237472 -0
3.59596 -2.46465 0.00258653 0.00258653 -0
3.67677 -2.46465 0.00280221 0.00280221 -0
3.75758 -2.46465 0.0030217 0.0030217 -0
3.83838 -2.46465 0.003245 0.003245 -0
3.91919 -2.46465 0.00347206 0.00347206 -0
4 -2.46465 0.00370287 0.00370287 -0
-4 -2.38384 0.00387166 0.00387166 0
-3.91919 -2.38384 0.00363949 0.00363949 0
-3.83838 -2.38384 0.00341123 0.00341123 0
-3.75758 -2.38384 0.00318689 0.00318689 0
-3.67677 -2.38384 0.0029665 0.0029665 0
-3.59596 -2.38384 0.00275006 0.00275006 0
-3.51515 -2.38384 0.0025376 0.0025376 0
-3.43434 -2.38384 0.00232916 0.00232916 0
-3.35354 -2.38384 0.00212475 0.00212475 0
-3.27273 -2.38384 0.00192441 0.00192441 0
-3.19192 -2.38384 0.00172818 0.00172818 0
-3.11111 -2.38384 0.00153608 0.00153608 0
-3.0303 -2.38384 0.00134816 0.00134816 0
-2.94949 -2.38384 0.00116445 0.00116445 0
-2.86869 -2.38384 0.000985002 0.000985002 0
-2.78788 -2.38384 0.000809845 0.000809845 0
-2.70707 -2.38384 0.000639026 0.000639026 0
-2.62626 -2.38384 0.000472588 0.000472588 0
-2.54545 -2.38384 0.000310574 0.000310574 0
-2.46465 -2.38384 0.00015303 0.00015303 0
-2.38384 -2.38384 -1.15319e-20 -1.15319e-20 0
-2.30303 -2.38384 -0.000148471 -0.000148471 0
-2.22222 -2.38384 -0.000292339 -0.000292339 0
-2.14141 -2.38384 -0.000431558 -0.000431558 0
-2.06061 -2.38384 -0.000566083 -0.000566083 0
-1.9798 -2.38384 -0.00069587 -0.00069587 0
-1.89899 -2.38384 -0.000820877 -0.000820877 0
-1.81818 -2.38384 -0.000941058 -0.000941058 0
-1.73737 -2.38384 -0.00105637 -0.00105637 0
-1.65657 -2.38384 -0.00116678 -0.00116678 0
-1.57576 -2.38384 -0.00127224 -0.00127224 0
-1.49495 -2.38384 -0.0013727 -0.0013727 0
-1.41414 -2.38384 -0.00146815 -0.00146815 0
-1.33333 -2.38384 -0.00155853 -0.00155853 0
-1.25253 -2.38384 -0.00164381 -0.00164381 0
-1.17172 -2.38384 -0.00172395 -0.00172395 0
-1.09091 -2.38384 -0.00179894 -0.00179894 0
-1.0101 -2.38384 -0.00186872 -0.00186872 0
-0.929293 -2.38384 -0.00193329 -0.00193329 0
-0.848485 -2.38384 -0.0019926 -0.0019926 0
-0.767677 -2.38384 -0.00204663 -0.00204663 0
-0.686869 -2.38384 -0.00209537 -0.00209537 0
-0.606061 -2.38384 -0.00213878 -0.00213878 0
-0.525253 -2.38384 -0.00217685 -0.00217685 0
-0.444444 -2.38384 -0.00220956 -0.00220956 0
-0.363636 -2.38384 -0.0022369 -0.0022369 0
-0.282828 -2.38384 -0.00225886 -0.00225886 0
-0.20202 -2.38384 -0.00227542 -0.00227542 0
-0.121212 -2.38384 -0.00228657 -0.00228657 0
-0.040404 -2.38384 -0.00229232 -0.00229232 0
0.040404 -2.38384 -0.00229265 -0.00229265 -0
0.121212 -2.38384 -0.00228756 -0.00228756 -0
0.20202 -2.38384 -0.00227706 -0.00227706 -0
0.282828 -2.38384 -0.00226115 -0.00226115 -0
0.363636 -2.38384 -0.00223983 -0.00223983 -0
0.444444 -2.38384 -0.00221312 -0.00221312 -0
0.525253 -2.38384 -0.00218101 -0.00218101 -0
0.606061 -2.38384 -0.00214354 -0.00214354 -0
0.686869 -2.38384 -0.00210069 -0.00210069 -0
0.767677 -2.38384 -0.00205251 -0.00205251 -0
0.848485 -2.38384 -0.001999 -0.001999 -0
0.929293 -2.38384 -0.00194018 -0.00194018 -0
1.0101 -2.38384 -0.00187609 -0.00187609 -0
1.09091 -2.38384 -0.00180673 -0.00180673 -0
1.17172 -2.38384 -0.00173215 -0.00173215 -0
1.25253 -2.38384 -0.00165237 -0.00165237 -0
1.33333 -2.38384 -0.00156742 -0.00156742 -0
1.41414 -2.38384 -0.00147733 -0.00147733 -0
1.49495 -2.38384 -0.00138214 -0.00138214 -0
1.57576 -2.38384 -0.00128189 -0.00128189 -0
1.65657 -2.38384 -0.00117661 -0.00117661 -0
1.73737 -2.38384 -0.00106633 -0.00106633 -0
1.81818 -2.38384 -0.000951108 -0.000951108 -0
1.89899 -2.38384 -0.000830976 -0.000830976 -0
1.9798 -2.38384 -0.000705978 -0.000705978 -0
2.06061 -2.38384 -0.000576156 -0.000576156 -0
2.14141 -2.38384 -0.000441556 -0.000441556 -0
2.22222 -2.38384 -0.000302222 -0.000302222 -0
2.30303 -2.38384 -0.0001582 -0.0001582 -0
2.38384 -2.38384 -9.53416e-06 -9.53416e-06 -0
2.46465 -2.38384 0.000143728 0.000143728 -0
2.54545 -2.38384 0.000301541 0.000301541 -0
2.62626 -2.38384 0.000463859 0.000463859 -0
2.70707 -2.38384 0.000630635 0.000630635 -0
2.78788 -2.38384 0.000801824 0.000801824 -0
2.86869 -2.38384 0.000977382 0.000977382 -0
2.94949 -2.38384 0.00115726 0.00115726 -0
3.0303 -2.38384 0.00134143 0.00134143 -0
3.11111 -2.38384 0.00152983 0.00152983 -0
3.19192 -2.38384 0.00172243 0.00172243 -0
3.27273 -2.38384 0.00191919 0.00191919 -0
3.35354 -2.38384 0.00212006 0.00212006 -0
3.43434 -2.38384 0.00232503 0.00232503 -0
3.51515 -2.38384 0.00253404 0.00253404 -0
3.59596 -2.38384 0.00274708 0.00274708 -0
3.67677 -2.38384 0.00296411 0.00296411 -0
3.75758 -2.38384 0.0031851 0.0031851 -0
3.83838 -2.38384 0.00341003 0.00341003 -0
3.91919 -2.38384 0.00363889 0.00363889 -0
4 -2.38384 0.00387166 0.00387166 -0
-4 -2.30303 0.00403654 0.00403654 0
-3.91919 -2.30303 0.00380243 0.00380243 0
-3.83838 -2.30303 0.00357239 0.00357239 0
-3.75758 -2.30303 0.00334642 0.00334642 0
-3.67677 -2.30303 0.00312453 0.00312453 0
-3.59596 -2.30303 0.00290674 0.00290674 0
-3.51515 -2.30303 0.00269307 0.00269307 0
-3.43434 -2.30303 0.00248352 0.00248352 0
-3.35354 -2.30303 0.00227813 0.00227813 0
-3.27273 -2.30303 0.00207692 0.00207692 0
-3.19192 -2.30303 0.00187992 0.00187992 0
-3.11111 -2.30303 0.00168715 0.00168715 0
-3.0303 -2.30303 0.00149865 0.00149865 0
-2.94949 -2.30303 0.00131445 0.00131445 0
-2.86869 -2.30303 0.00113458 0.00113458 0
-2.78788 -2.30303 0.000959081 0.000959081 0
-2.70707 -2.30303 0.000787991 0.000787991 0
-2.62626 -2.30303 0.000621346 0.000621346 0
-2.54545 -2.30303 0.000459184 0.000459184 0
-2.46465 -2.30303 0.000301546 0.000301546 0
-2.38384 -2.30303 0.000148471 0.000148471 0
-2.30303 -2.30303 1.22111e-21 1.22111e-21 0
-2.22222 -2.30303 -0.000143827 -0.000143827 0
-2.14141 -2.30303 -0.00028297 -0.00028297 0
-2.06061 -2.30303 -0.000417387 -0.000417387 0
-1.9798 -2.30303 -0.000547039 -0.000547039 0
-1.89899 -2.30303 -0.000671885 -0.000671885 0
-1.81818 -2.30303 -0.000791887 -0.000791887 0
-1.73737 -2.30303 -0.000907005 -0.000907005 0
-1.65657 -2.30303 -0.0010172 -0.0010172 0
-1.57576 -2.30303 -0.00112244 -0.00112244 0
-1.49495 -2.30303 -0.00122268 -0.00122268 0
-1.41414 -2.30303 -0.00131789 -0.00131789 0
-1.33333 -2.30303 -0.00140804 -0.00140804 0
-1.25253 -2.30303 -0.00149309 -0.00149309 0
-1.17172 -2.30303 -0.001573 -0.001573 0
-1.09091 -2.30303 -0.00164777 -0.00164777 0
-1.0101 -2.30303 -0.00171734 -0.00171734 0
-0.929293 -2.30303 -0.0017817 -0.0017817 0
-0.848485 -2.30303 -0.00184081 -0.00184081 0
-0.767677 -2.30303 -0.00189467 -0.00189467 0
-0.686869 -2.30303 -0.00194324 -0.00194324 0
-0.606061 -2.30303 -0.0019865 -0.0019865 0
-0.525253 -2.30303 -0.00202445 -0.00202445 0
-0.444444 -2.30303 -0.00205705 -0.00205705 0
-0.363636 -2.30303 -0.0020843 -0.0020843 0
-0.282828 -2.30303 -0.00210618 -0.00210618 0
-0.20202 -2.30303 -0.00212269 -0.00212269 0
-0.121212 -2.30303 -0.00213381 -0.00213381 0
-0.040404 -2.30303 -0.00213955 -0.00213955 0
0.040404 -2.30303 -0.00213989 -0.00213989 -0
0.121212 -2.30303 -0.00213484 -0.00213484 -0
0.20202 -2.30303 -0.0021244 -0.0021244 -0
0.282828 -2.30303 -0.00210856 -0.00210856 -0
0.363636 -2.30303 -0.00208734 -0.00208734 -0
0.444444 -2.30303 -0.00206074 -0.00206074 -0
0.525253 -2.30303 -0.00202878 -0.00202878 -0
0.606061 -2.30303 -0.00199145 -0.00199145 -0
0.686869 -2.30303 -0.00194878 -0.00194878 -0
0.767677 -2.30303 -0.00190078 -0.00190078 -0
0.848485 -2.30303 -0.00184747 -0.00184747 -0
0.929293 -2.30303 -0.00178887 -0.00178887 -0
1.0101 -2.30303 -0.00172499 -0.00172499 -0
1.09091 -2.30303 -0.00165587 -0.00165587 -0
1.17172 -2.30303 -0.00158153 -0.00158153 -0
1.25253 -2.30303 -0.00150199 -0.00150199 -0
1.33333 -2.30303 -0.00141728 -0.00141728 -0
1.41414 -2.30303 -0.00132744 -0.00132744 -0
1.49495 -2.30303 -0.00123249 -0.00123249 -0
1.57576 -2.30303 -0.00113248 -0.00113248 -0
1.65657 -2.30303 -0.00102742 -0.00102742 -0
1.73737 -2.30303 -0.000917361 -0.000917361 -0
1.81818 -2.30303 -0.000802338 -0.000802338 -0
1.89899 -2.30303 -0.000682388 -0.000682388 -0
1.9798 -2.30303 -0.00055755 -0.00055755 -0
2.06061 -2.30303 -0.000427863 -0.000427863 -0
2.14141 -2.30303 -0.000293368 -0.000293368 -0
2.22222 -2.30303 -0.000154106 -0.000154106 -0
2.30303 -2.30303 -1.01173e-05 -1.01173e-05 -0
2.38384 -2.30303 0.000138556 0.000138556 -0
2.46465 -2.30303 0.000291872 0.000291872 -0
2.54545 -2.30303 0.000449789 0.000449789 -0
2.62626 -2.30303 0.000612267 0.000612267 -0
2.70707 -2.30303 0.000779263 0.000779263 -0
2.78788 -2.30303 0.000950738 0.000950738 -0
2.86869 -2.30303 0.00112665 0.00112665 -0
2.94949 -2.30303 0.00130697 0.00130697 -0
3.0303 -2.30303 0.00149164 0.00149164 -0
3.11111 -2.30303 0.00168064 0.00168064 -0
3.19192 -2.30303 0.00187393 0.00187393 -0
3.27273 -2.30303 0.00207148 0.00207148 -0
3.35354 -2.30303 0.00227326 0.00227326 -0
3.43434 -2.30303 0.00247923 0.00247923 -0
3.51515 -2.30303 0.00268936 0.00268936 -0
3.59596 -2.30303 0.00290365 0.00290365 -0
3.67677 -2.30303 0.00312205 0.00312205 -0
3.75758 -2.30303 0.00334455 0.00334455 -0
3.83838 -2.30303 0.00357115 0.00357115 -0
3.91919 -2.30303 0.00380181 0.00380181 -0
4 -2.30303 0.00403654 0.00403654 -0
-4 -2.22222 0.00419737 0.00419737 0
-3.91919 -2.22222 0.00396131 0.00396131 0
-3.83838 -2.22222 0.00372948 0.00372948 0
-3.75758 -2.22222 0.00350187 0.00350187 0
-3.67677 -2.22222 0.00327848 0.00327848 0
-3.59596 -2.22222 0.00305932 0.00305932 0
-3.51515 -2.22222 0.0028444 0.0028444 0
-3.43434 -2.22222 0.00263373 0.00263373 0
-3.35354 -2.22222 0.00242733 0.00242733 0
-3.27273 -2.22222 0.00222522 0.00222522 0
-3.19192 -2.22222 0.00202742 0.00202742 0
-3.11111 -2.22222 0.00183395 0.00183395 0
-3.0303 -2.22222 0.00164483 0.00164483 0
-2.94949 -2.22222 0.0014601 0.0014601 0
-2.86869 -2.22222 0.00127978 0.00127978 0
-2.78788 -2.22222 0.00110391 0.00110391 0
-2.70707 -2.22222 0.00093251 0.00093251 0
-2.62626 -2.22222 0.000765619 0.000765619 0
-2.54545 -2.22222 0.00060327 0.00060327 0
-2.46465 -2.22222 0.000445499 0.000445499 0
-2.38384 -2.22222 0.000292339 0.000292339 0
-2.30303 -2.22222 0.000143827 0.000143827 0
-2.22222 -2.22222 2.71193e-20 2.71193e-20 0
-2.14141 -2.22222 -0.000139106 -0.000139106 0
-2.06061 -2.22222 -0.000273456 -0.000273456 0
-1.9798 -2.22222 -0.000403011 -0.000403011 0
-1.89899 -2.22222 -0.000527737 -0.000527737 0
-1.81818 -2.22222 -0.000647596 -0.000647596 0
-1.73737 -2.22222 -0.000762555 -0.000762555 0
-1.65657 -2.22222 -0.000872577 -0.000872577 0
-1.57576 -2.22222 -0.000977629 -0.000977629 0
-1.49495 -2.22222 -0.00107768 -0.00107768 0
-1.41414 -2.22222 -0.00117269 -0.00117269 0
-1.33333 -2.22222 -0.00126263 -0.00126263 0
-1.25253 -2.22222 -0.00134748 -0.00134748 0
-1.17172 -2.22222 -0.0014272 -0.0014272 0
-1.09091 -2.22222 -0.00150177 -0.00150177 0
-1.0101 -2.22222 -0.00157115 -0.00157115 0
-0.929293 -2.22222 -0.00163533 -0.00163533 0
-0.848485 -2.22222 -0.00169428 -0.00169428 0
-0.767677 -2.22222 -0.00174797 -0.00174797 0
-0.686869 -2.22222 -0.0017964 -0.0017964 0
-0.606061 -2.22222 -0.00183953 -0.00183953 0
-0.525253 -2.22222 -0.00187736 -0.00187736 0
-0.444444 -2.22222 -0.00190986 -0.00190986 0
-0.363636 -2.22222 -0.00193703 -0.00193703 0
-0.282828 -2.22222 -0.00195885 -0.00195885 0
-0.20202 -2.22222 -0.00197531 -0.00197531 0
-0.121212 -2.22222 -0.00198641 -0.00198641 0
-0.040404 -2.22222 -0.00199214 -0.00199214 0
0.040404 -2.22222 -0.00199249 -0.00199249 -0
0.121212 -2.22222 -0.00198748 -0.00198748 -0
0.20202 -2.22222 -0.00197708 -0.00197708 -0
0.282828 -2.22222 -0.00196132 -0.00196132 -0
0.363636 -2.22222 -0.00194019 -0.00194019 -0
0.444444 -2.22222 -0.00191369 -0.00191369 -0
0.525253 -2.22222 -0.00188185 -0.00188185 -0
0.606061 -2.22222 -0.00184466 -0.00184466 -0
0.686869 -2.22222 -0.00180214 -0.00180214 -0
0.767677 -2.22222 -0.00175431 -0.00175431 -0
0.848485 -2.22222 -0.00170118 -0.00170118 -0
0.929293 -2.22222 -0.00164277 -0.00164277 -0
1.0101 -2.22222 -0.00157909 -0.00157909 -0
1.09091 -2.22222 -0.00151018 -0.00151018 -0
1.17172 -2.22222 -0.00143604 -0.00143604 -0
1.25253 -2.22222 -0.00135672 -0.00135672 -0
1.33333 -2.22222 -0.00127223 -0.00127223 -0
1.41414 -2.22222 -0.0011826 -0.0011826 -0
1.49495 -2.22222 -0.00108786 -0.00108786 -0
1.57576 -2.22222 -0.000988041 -0.000988041 -0
1.65657 -2.22222 -0.000883176 -0.000883176 -0
1.73737 -2.22222 -0.000773296 -0.000773296 -0
1.81818 -2.22222 -0.000658436 -0.000658436 -0
1.89899 -2.22222 -0.00053863 -0.00053863 -0
1.9798 -2.22222 -0.000413914 -0.000413914 -0
2.06061 -2.22222 -0.000284322 -0.000284322 -0
2.14141 -2.22222 -0.000149893 -0.000149893 -0
2.22222 -2.22222 -1.06622e-05 -1.06622e-05 -0
2.30303 -2.22222 0.000133332 0.000133332 -0
2.38384 -2.22222 0.000282053 0.000282053 -0
2.46465 -2.22222 0.000435462 0.000435462 -0
